product_name,price,product_url
Lenovo ThinkPad X1 Carbon | 14 Inch | Core™ i7-7th Gen | 16GB RAM | 256GB SSD,"₹31,400",https://justunboxed.co.in/product/lenovo-thinkpad-x1-carbon-7/
Lenovo ThinkBook 14 | 14 Inch | Core™ i5-10th Gen | 8GB RAM | 256GB SSD,"₹27,600",https://justunboxed.co.in/product/lenovo-thinkbook-14/
HP Notebook 14s | 14 Inch | Core™ i3-11th Gen | 8GB RAM | 256GB SSD,"₹22,500",https://justunboxed.co.in/product/hp-notebook-14s/
ACER One | 14 Inch | Ryzen™ 3 | 8GB RAM | 256GB SSD,"₹21,700",https://justunboxed.co.in/product/acer-f01/
Dell Vostro 3568 | ,"₹21,600",https://justunboxed.co.in/product/dell-vostro-3568/
Lenovo ThinkPad X1 Carbon | 14 Inch | Core™ i5-6th Gen | 8GB RAM | 256GB SSD,"₹21,500",https://justunboxed.co.in/product/lenovo-thinkpad-x1-carbon-i/
Dell Latitude 7480/7490 | 14 Inch | Core™ i5-7th Gen | 8GB RAM | 256GB SSD,"₹21,300",https://justunboxed.co.in/product/dell-latitude-7480-7490/
Dell Latitude 5490 | 14 Inch | Core™ i5-8th Gen | 8GB RAM | 256GB SSD,"₹20,400",https://justunboxed.co.in/product/dell-latitude-5490-g17/
Dell Latitude 5480/5490 | 14 Inch | Core™ i5-7th Gen | 8GB RAM | 256GB SSD,"₹20,400",https://justunboxed.co.in/product/dell-latitude-5480-5490/
Lenovo V15 | ,"₹19,700",https://justunboxed.co.in/product/lenovo-v15/
Dell Latitude 7470/7480 | 14 Inch | Core™ i5-6th Gen | 8GB RAM | 256GB SSD,"₹19,300",https://justunboxed.co.in/product/dell-latitude-7470-7480-2/
Dell Latitude 5470/5480 | 14 Inch | Core™ i5-6th Gen | 8GB RAM | 256GB SSD,"₹18,000",https://justunboxed.co.in/product/dell-latitude-5470-5480/
