product_url,product_name
https://justunboxed.co.in/product/dell-latitude-5470-5480/,Dell Latitude 5470/5480 | 14 Inch | Core™ i5-6th Gen | 8GB RAM | 256GB SSD
https://justunboxed.co.in/product/dell-latitude-7470-7480-2/,Dell Latitude 7470/7480 | 14 Inch | Core™ i5-6th Gen | 8GB RAM | 256GB SSD
https://justunboxed.co.in/product/lenovo-v15/,Lenovo V15 | 
https://justunboxed.co.in/product/dell-latitude-5480-5490/,Dell Latitude 5480/5490 | 14 Inch | Core™ i5-7th Gen | 8GB RAM | 256GB SSD
https://justunboxed.co.in/product/dell-latitude-5490-g17/,Dell Latitude 5490 | 14 Inch | Core™ i5-8th Gen | 8GB RAM | 256GB SSD
https://justunboxed.co.in/product/dell-latitude-7480-7490/,Dell Latitude 7480/7490 | 14 Inch | Core™ i5-7th Gen | 8GB RAM | 256GB SSD
https://justunboxed.co.in/product/lenovo-thinkpad-x1-carbon-i/,Lenovo ThinkPad X1 Carbon | 14 Inch | Core™ i5-6th Gen | 8GB RAM | 256GB SSD
https://justunboxed.co.in/product/dell-vostro-3568/,Dell Vostro 3568 | 
https://justunboxed.co.in/product/acer-f01/,ACER One | 14 Inch | Ryzen™ 3 | 8GB RAM | 256GB SSD
https://justunboxed.co.in/product/hp-notebook-14s/,HP Notebook 14s | 14 Inch | Core™ i3-11th Gen | 8GB RAM | 256GB SSD
https://justunboxed.co.in/product/lenovo-thinkbook-14/,Lenovo ThinkBook 14 | 14 Inch | Core™ i5-10th Gen | 8GB RAM | 256GB SSD
https://justunboxed.co.in/product/lenovo-thinkpad-x1-carbon-7/,Lenovo ThinkPad X1 Carbon | 14 Inch | Core™ i7-7th Gen | 16GB RAM | 256GB SSD
